statistic,pg_gpu,allel,abs_error,rel_error,match,correlation,n_compared
pi,0.0021729727189905594,0.0021766683271464736,3.6956081559142567e-06,0.0016978278729121094,Y,,
theta_w,0.003773522246643514,0.003773067896774313,4.5434986920087767e-07,0.00012041921365616356,Y,,
tajimas_d,-1.3727335758307626,-1.3690360640226957,0.003697511808066878,0.0027008140291076956,Y,,
fst_hudson,0.00292386677062412,0.0029215008949213576,2.3658757027623066e-06,0.0008098151559272388,Y,,
fst_wc,0.003571568846561001,0.0029382528967816773,0.0006333159497793239,0.21554167460296103,N,,
dxy,0.0022128620734295653,0.002216641874681274,3.7798012517088406e-06,0.001705192568489364,Y,,
sfs,,,,0.02040816326530612,Y,0.9999996517851111,201.0
joint_sfs,,,,0.0,Y,0.9999991106403238,5450.0
patterson_f2 (mean),0.00026607215035605607,0.00022779959532052068,3.8272555035535384e-05,0.16800975867268236,N,,
garud_h1,0.005000000000000001,0.005000000000000001,0.0,0.0,Y,,
garud_h12,0.005050000000000001,0.005050000000000001,0.0,0.0,Y,,
windowed_pi,,,,0.0008995794013203294,Y,0.999997937743104,80.0
windowed_theta_w,,,,0.29163711084267063,Y,0.9996837440769427,80.0
windowed_fst,,,,0.010301733486072382,~,0.9948558652947267,80.0
