statistic,pg_gpu,allel,abs_error,rel_error,match,correlation,n_compared
pi,0.0018659908391832258,0.0018659908391832258,0.0,0.0,Y,,
theta_w,0.003225728444065162,0.003225039210902191,6.892331629710334e-07,0.00021371311103477199,Y,,
tajimas_d,-1.3642184389072345,-1.3635277435989899,0.0006906953082446154,0.0005065502418172631,Y,,
fst_hudson,0.0029059716624197742,0.002905971662419766,8.239936510889834e-18,2.8355185349703454e-15,Y,,
fst_wc,0.0029262070948518795,0.0029262070948518825,3.0357660829594124e-18,1.037440613243088e-15,Y,,
dxy,0.0019002098409136962,0.0019002093657356704,4.751780258334393e-10,2.500661423955633e-07,Y,,
sfs,,,,0.0,Y,1.0,201.0
joint_sfs,,,,0.0,Y,1.0,5174.0
patterson_f2 (mean),0.00022779959532052068,0.00022779959532052068,0.0,0.0,Y,,
garud_h1,0.005000000000000001,0.005000000000000001,0.0,0.0,Y,,
garud_h12,0.005050000000000001,0.005050000000000001,0.0,0.0,Y,,
windowed_pi,,,,1.4039123004749105e-14,Y,0.9999999999990801,80.0
windowed_theta_w,,,,0.30757159105236015,Y,0.9997208429535211,80.0
windowed_fst,,,,0.004760819276193004,~,0.9934168196495373,80.0
