window_start,window_stop,garud_h1,garud_h12,garud_h123,garud_h2h1
185.0,100185.0,0.0014898884723957612,0.0015491230505807767,0.0016675922069508075,0.9801211368224879
100185.0,200185.0,0.0028687121106946217,0.003024202878430287,0.003220417418668151,0.9587030166155832
200185.0,300185.0,0.000976444999768622,0.0010356795779536375,0.0011541487343236683,0.9696682464454979
300185.0,400185.0,0.0016932759498357226,0.001767319172566992,0.001900596973483277,0.9726701284503965
400185.0,500185.0,0.002119487250682582,0.0022120412790966686,0.002363829885695771,0.9658842794759824
500185.0,600185.0,0.0028865287611643284,0.0030049979175343594,0.003182701652089406,0.9589579158316633
600185.0,700185.0,0.002752788190105974,0.002908278957841639,0.0031044934980795033,0.956963940489199
700185.0,800185.0,0.00293465685593966,0.0030531260123096912,0.0032308297468647378,0.9596310021288339
800185.0,900185.0,0.0012679901892729954,0.0013864593456430262,0.0015641630801980727,0.9065693430656939
900185.0,1000185.0,0.0017342311074089525,0.001793465685593968,0.0019119348419639989,0.9829219479653102
1000185.0,1100185.0,0.0026051645147855047,0.002686612059789901,0.002827294182979313,0.9785060840216716
1100185.0,1200185.0,0.0024661020870932996,0.0025919755657364575,0.0027733814614280673,0.9519609682867322
1200185.0,1300185.0,0.0014600397982322203,0.0015192743764172359,0.0016377435327872667,0.9797147385103011
1300185.0,1400185.0,0.002660234161691889,0.002730575223286595,0.0028601508630663164,0.9843002522397147
1400185.0,1500185.0,0.0012700726549123064,0.0013293072330973219,0.0014477763894673527,0.9766806339952633
1500185.0,1600185.0,0.00108635290851035,0.0011455874866953654,0.0012640566430653962,0.9727369542066029
1600185.0,1700185.0,0.0014598084131611892,0.0015190429913462047,0.0016375121477162355,0.9797115232207958
1700185.0,1800185.0,0.0024151973714655944,0.0026521356842056565,0.0028890739969457185,0.9509484575589193
1800185.0,1900185.0,0.002786570410477117,0.002849507149798696,0.0029716784673052906,0.9880013285726148
1900185.0,2000185.0,0.0014299597389976428,0.0015299180896848564,0.0016891110185570856,0.9410194174757283
2000185.0,2100185.0,0.001151834883613315,0.0012406867508908382,0.0013887731963533767,0.9421454399357174
2100185.0,2200185.0,0.002892313387940211,0.0030996344115877647,0.003321764079781573,0.95904
2200185.0,2300185.0,0.0028226664815586134,0.0029210051367485803,0.0030862140774677253,0.9743831461595213
2300185.0,2400185.0,0.002761349437734278,0.0028205840159192933,0.0029390531722893244,0.9892743422155187
2400185.0,2500185.0,0.0030070803831736786,0.003177148410384563,0.0033844694340321173,0.9528701138811942
2500185.0,2600185.0,0.003141052339303069,0.0034409273913647096,0.003874774399555741,0.9151381215469613
2600185.0,2700185.0,0.0025861909389605668,0.0027368226202044927,0.002929334999305793,0.9570099311085256
2700185.0,2800185.0,0.0013066314961358782,0.001455643481882558,0.0016916562543384792,0.9305826102355238
2800185.0,2900185.0,0.0020674256096996596,0.0021784904437965637,0.0023487898560784833,0.9496362618914381
2900185.0,3000185.0,0.0025841084733212675,0.0026715720301725794,0.0028340043500393016,0.9802560888252145
3000185.0,3100185.0,0.002527881901059749,0.002735202924707303,0.003054514322735902,0.9531350114416477
3100185.0,3200185.0,0.001579897265028464,0.0016983664213984949,0.0018760701559535414,0.9250146455770359
3200185.0,3300185.0,0.001988754685547687,0.002225692998287749,0.0026255264010366032,0.9404304828388598
3300185.0,3400185.0,0.002648896293211121,0.0028784302836780563,0.003199129992132867,0.9552760307477282
3400185.0,3500185.0,0.00286431579434495,0.0029235503725299657,0.0030420195288999967,0.9896599079085548
3500185.0,3600185.0,0.0011689573788699198,0.0012430006016011892,0.001376278402517474,0.9604117181314333
3600185.0,3700185.0,0.0011842287935582463,0.0012434633717432618,0.0013619325281132926,0.9749902305588122
3700185.0,3800185.0,0.0014311166643528178,0.0014903512425378334,0.0016088203989078642,0.9793047696038804
3800185.0,3900185.0,0.0012513304641584568,0.0014142255541672493,0.0016141422555416766,0.9053254437869825
3900185.0,4000185.0,0.0018489981026424181,0.0019452542921930681,0.002100745059928734,0.9577024152171193
4000185.0,4100185.0,0.0013107964274145056,0.001467212735434312,0.0016597251145356125,0.9403353927625773
4100185.0,4200185.0,0.003120921838123007,0.003431903373594338,0.003783608681567867,0.9145907473309609
4200185.0,4300185.0,0.0027097505668934314,0.002831690499328991,0.0030093942338840374,0.9589701989582445
4300185.0,4400185.0,0.001377435327872648,0.0014366699060576636,0.0015551390624276944,0.978498236183437
4400185.0,4500185.0,0.0013024665648572371,0.001420935721227268,0.0015986394557823145,0.9090424586960385
4500185.0,4600185.0,0.001054884538849567,0.0011141191170345825,0.0012325882734046134,0.971923667470937
4600185.0,4700185.0,0.0012987644037206784,0.001357998981905694,0.0014764681382757247,0.9771957954747907
4700185.0,4800185.0,0.001324448146605586,0.0013910870470637284,0.0015169605257068861,0.9716981132075473
4800185.0,4900185.0,0.001252024619371567,0.0013704937757415979,0.0015481975102966444,0.9053779338384779
4900185.0,5000185.0,0.0011627099819519692,0.0012219445601369847,0.0013404137165070155,0.9745273631840797
5000185.0,5100185.0,0.0014063584617520506,0.001465593039937066,0.001584062196307097,0.9789404409345179
