window_start,window_stop,n_variants,fst,fst_wc,dxy,da
185.0,100185.0,19857,0.006100186755397696,0.0061001867553976945,0.0016696725,1.0185314070351694e-05
100185.0,200185.0,20088,0.006847826226420197,0.006847826226420195,0.0016410130000000002,1.1237371859296274e-05
200185.0,300185.0,22731,0.007414848599511554,0.0074148485995115445,0.002792989999999999,2.0709597989948633e-05
300185.0,400185.0,22901,0.009912871664164486,0.009912871664164486,0.0038244179999999987,3.791096482412001e-05
400185.0,500185.0,23893,0.007747389499348676,0.0077473894993486695,0.0037223064999999987,2.8838158291456468e-05
500185.0,600185.0,29139,0.00357279140749769,0.003572791407497686,0.004655094999999996,1.6631683417082854e-05
600185.0,700185.0,29854,0.0035322098839099692,0.0035322098839099623,0.0050909919999999964,1.798245226130348e-05
700185.0,800185.0,31432,0.002672184879620702,0.002672184879620693,0.005511975499999996,1.472901758793796e-05
800185.0,900185.0,31485,0.0032779366258340195,0.003277936625834012,0.005862763999999995,1.9217768844217745e-05
900185.0,1000185.0,28621,0.0015432879965035843,0.001543287996503579,0.004765267999999996,7.35418090451958e-06
1000185.0,1100185.0,31724,0.0020396604117947454,0.00203966041179474,0.005222198999999996,1.0651512562811832e-05
1100185.0,1200185.0,29757,0.002600675225946314,0.0026006752259463083,0.004864930999999997,1.2652105527636195e-05
1200185.0,1300185.0,28442,0.0026569602361058565,0.0026569602361058496,0.004416821499999998,1.1735319095475915e-05
1300185.0,1400185.0,27582,0.0026719886236307717,0.0026719886236307683,0.004781110499999998,1.2775072864319554e-05
1400185.0,1500185.0,27093,0.006721901475867361,0.006721901475867355,0.005499113999999998,3.696450251256124e-05
1500185.0,1600185.0,30252,0.003156171024937953,0.00315617102493795,0.0056141964999999955,1.771936432160601e-05
1600185.0,1700185.0,30951,0.002723377121269954,0.0027233771212699484,0.004749142499999997,1.2933706030148074e-05
1700185.0,1800185.0,29697,0.0030421428265515506,0.003042142826551542,0.004061545499999998,1.2355801507535488e-05
1800185.0,1900185.0,27488,0.0026294403128392257,0.0026294403128392196,0.0042130074999999975,1.1077851758792008e-05
1900185.0,2000185.0,31873,0.003176222995675922,0.003176222995675917,0.004806354999999996,1.5266055276378553e-05
2000185.0,2100185.0,30337,0.0031215271039357747,0.003121527103935767,0.004746870499999997,1.4817484924620885e-05
2100185.0,2200185.0,24105,0.003547413753063522,0.003547413753063516,0.004086145499999998,1.4495248743716616e-05
2200185.0,2300185.0,23153,0.0027398121977848418,0.002739812197784835,0.004233273499999998,1.1598374371857289e-05
2300185.0,2400185.0,26178,0.0024652535775079826,0.0024652535775079756,0.004021439999999998,9.913869346731872e-06
2400185.0,2500185.0,28658,0.003052846324082715,0.003052846324082711,0.004472395999999997,1.3653537688440451e-05
2500185.0,2600185.0,28948,0.0023433585564014317,0.0023433585564014273,0.004794560499999997,1.123537437185746e-05
2600185.0,2700185.0,29549,0.0035354998523610633,0.0035354998523610542,0.003572479999999998,1.2630502512561179e-05
2700185.0,2800185.0,28949,0.004702724793746748,0.00470272479374674,0.004639375999999997,2.1817708542711216e-05
2800185.0,2900185.0,27824,0.0041145258610474815,0.004114525861047478,0.004654246499999997,1.915001758793778e-05
2900185.0,3000185.0,28813,0.003304889426143184,0.003304889426143178,0.0036122624999999978,1.1938128140702134e-05
3000185.0,3100185.0,21955,0.004420683427446962,0.004420683427446952,0.0028497389999999996,1.259779396984868e-05
3100185.0,3200185.0,27808,0.0032250564255944174,0.0032250564255944104,0.0035019479999999987,1.1293979899496662e-05
3200185.0,3300185.0,25842,0.002852093504920388,0.002852093504920381,0.004644842499999998,1.324752512562668e-05
3300185.0,3400185.0,27536,0.0033680478695502615,0.003368047869550258,0.0044724369999999975,1.5063381909545797e-05
