step,time_s
load_data,105.3987762928009
gpu_transfer,32.433804750442505
"diversity (pi, theta_w, tajimas_d, theta_h, theta_l)",6.737152924761176
"neutrality tests (fay_wu_h, normalized_fay_wu_h, zeng_e)",7.57515739928931
"divergence (fst, fst_wc, dxy, da)",1.0101266037672758
"garud_h (h1, h12, h123, h2h1)",2.6079280180856586
mean_nsl,10.535041231662035
pi(pop1),0.14204613771289587
pi(pop2),0.1416957676410675
tajimas_d(pop1),0.14293648675084114
"fst_hudson(pop1, pop2)",0.2888296162709594
"dxy(pop1, pop2)",0.28248149901628494
sfs(pop1),0.14863916765898466
"joint_sfs(pop1, pop2)",0.2858914081007242
TOTAL_COMPUTE,29.897926260717213
TOTAL_WITH_IO,167.73050730396062
