statistic,pg_gpu_s,allel_s,plink_s
pi,0.0036531470250338316,0.13045759196393192,
theta_w,0.0036399129312485456,0.13058343005832285,
tajimas_d,0.0020951649639755487,0.14367393602151424,
fst_hudson,0.006214594002813101,0.261585547006689,0.04717756703030318
fst_wc,0.01874506298918277,4.514876438071951,
dxy,0.0026044680271297693,0.24843813898041844,
sfs,0.008329046075232327,0.12484050099737942,
pca (10 PCs),0.16058231296483427,21.724314316059463,2.776159227010794
het_expected,0.0012589659309014678,0.13851962611079216,
het_observed,0.0037297200178727508,1.5434447190491483,
