statistic,pg_gpu_s,allel_s,plink_s
pi,0.0015880325809121132,0.12408356741070747,
theta_w,0.0015586772933602333,0.12433615233749151,
tajimas_d,0.0017357207834720612,0.125514043495059,
fst_hudson,0.003857851028442383,0.2458105031400919,0.04907128028571606
fst_wc,0.01013199519366026,4.430451366119087,
dxy,0.002703525125980377,0.24374290648847818,
sfs,0.0013907328248023987,0.12291803024709225,
pca (10 PCs),0.07691216748207808,32.466780294664204,2.4429864957928658
het_expected,0.0012574102729558945,0.1515811299905181,
het_observed,0.0018592439591884613,1.4514694223180413,
