statistic,pg_gpu_s,allel_s,speedup
diversity.pi,0.143,45.332,316.1
diversity.theta_w,0.143,22.932,160.6
diversity.tajimas_d,0.144,30.95,214.7
diversity.haplotype_diversity,0.183,2.404,13.1
diversity.heterozygosity_expected,0.253,23.256,92.0
diversity.heterozygosity_observed,0.289,233.051,806.4
diversity.inbreeding_coefficient,0.848,318.85,376.2
diversity.allele_freq_spectrum,0.244,21.115,86.6
diversity.segregating_sites,0.227,,
diversity.singleton_count,0.227,,
diversity.theta_h,0.238,,
diversity.theta_l,0.227,,
diversity.fay_wus_h,0.233,,
diversity.zeng_e,0.233,,
diversity.max_daf,0.226,,
diversity.mu_var,0.221,,
diversity.mu_sfs,0.222,,
diversity.daf_histogram,0.24,,
divergence.fst_hudson,0.466,64.916,139.3
divergence.fst_weir_cockerham,0.447,490.277,1095.7
divergence.dxy,0.284,52.061,183.6
divergence.fst_nei,0.289,,
divergence.da,0.568,,
divergence.pbs,0.437,,
sfs.sfs,0.148,23.147,156.5
sfs.sfs_folded,0.166,25.148,151.4
sfs.joint_sfs,0.285,44.498,155.9
selection.garud_h,0.183,1.751,9.6
selection.nsl,10.014,562.631,56.2
selection.ihs,13.526,721.85,53.4
selection.xpehh,31.086,766.28,24.7
selection.ehh_decay,0.165,1.44,8.7
admixture.patterson_f2,0.519,54.664,105.3
admixture.patterson_f3,0.837,48.728,58.2
admixture.patterson_d,0.939,101.288,107.8
decomposition.randomized_pca,161.868,,
relatedness.grm,4.083,,
relatedness.ibs,16.877,,
ld_statistics.zns,0.017,,
ld_statistics.omega,0.009,,
distance_stats.pairwise_diffs,0.382,,
distance_stats.dist_var,0.384,,
ld.rogers_huff_r (10k SNPs),0.02684610616415739,16.572487365454435,617.3143793784363
