statistic,pg_gpu_s,allel_s,speedup
diversity.pi,1.367,43.255,31.6
diversity.theta_w,1.472,13.797,9.4
diversity.tajimas_d,1.79,14.606,8.2
diversity.haplotype_diversity,2.032,75.445,37.1
diversity.heterozygosity_expected,1.543,26.113,16.9
diversity.heterozygosity_observed,1.795,141.218,78.7
diversity.inbreeding_coefficient,3.38,168.508,49.9
diversity.allele_freq_spectrum,1.303,42.519,32.6
diversity.segregating_sites,1.035,,
diversity.singleton_count,1.108,,
diversity.theta_h,1.191,,
diversity.theta_l,1.15,,
diversity.fay_wus_h,1.24,,
diversity.zeng_e,1.048,,
diversity.max_daf,0.974,,
diversity.mu_var,1.086,,
diversity.mu_sfs,1.063,,
diversity.daf_histogram,1.214,,
divergence.fst_hudson,2.224,52.376,23.6
divergence.fst_weir_cockerham,1.773,369.899,208.7
divergence.dxy,0.355,38.958,109.8
divergence.fst_nei,2.88,,
divergence.da,5.667,,
divergence.pbs,4.302,,
sfs.sfs,1.505,27.763,18.4
sfs.sfs_folded,1.604,29.726,18.5
sfs.joint_sfs,2.903,42.034,14.5
selection.garud_h,1.799,2.386,1.3
selection.nsl,67.544,524.677,7.8
selection.ihs,93.563,651.187,7.0
selection.xpehh,33.586,668.533,19.9
selection.ehh_decay,0.286,1.657,5.8
admixture.patterson_f2,0.516,63.725,123.4
admixture.patterson_f3,0.834,58.067,69.6
admixture.patterson_d,0.922,78.173,84.7
decomposition.randomized_pca,158.296,,
relatedness.grm,30.279,,
relatedness.ibs,16.904,,
ld_statistics.zns,0.029,,
ld_statistics.omega,0.026,,
distance_stats.pairwise_diffs,0.474,,
distance_stats.dist_var,0.651,,
