n_haplotypes,n_variants,statistic,time_s
100,100000,pi,0.0008888458833098412
100,100000,tajimas_d,0.0010206149891018867
100,100000,fst_hudson,0.0024260366335511208
100,100000,garud_h,0.0013732602819800377
100,100000,zns,0.028458790853619576
100,100000,windowed_3,0.0022670160979032516
200,100000,pi,0.0008676163852214813
200,100000,tajimas_d,0.0010072793811559677
200,100000,fst_hudson,0.002418842166662216
200,100000,garud_h,0.0015475889667868614
200,100000,zns,0.028626336716115475
200,100000,windowed_3,0.0022631781175732613
500,100000,pi,0.0010158959776163101
500,100000,tajimas_d,0.0013614380732178688
500,100000,fst_hudson,0.0028280941769480705
500,100000,garud_h,0.002286583185195923
500,100000,zns,0.04407696519047022
500,100000,windowed_3,0.002582850866019726
1000,100000,pi,0.0013172337785363197
1000,100000,tajimas_d,0.0014764145016670227
1000,100000,fst_hudson,0.003612673841416836
1000,100000,garud_h,0.0033302800729870796
1000,100000,zns,0.0499398922547698
1000,100000,windowed_3,0.0036416184157133102
2000,100000,pi,0.0018397299572825432
2000,100000,tajimas_d,0.00200759619474411
2000,100000,fst_hudson,0.004656292498111725
2000,100000,garud_h,0.005433858372271061
2000,100000,zns,0.0538129573687911
2000,100000,windowed_3,0.004360484890639782
5000,100000,pi,0.0032242313027381897
5000,100000,tajimas_d,0.0033706072717905045
5000,100000,fst_hudson,0.007052941247820854
5000,100000,garud_h,0.010935874655842781
5000,100000,zns,0.03629523981362581
5000,100000,windowed_3,0.0037197843194007874
10000,100000,pi,0.005877313204109669
10000,100000,tajimas_d,0.005995577201247215
10000,100000,fst_hudson,0.012041560374200344
10000,100000,garud_h,0.0205822866410017
10000,100000,zns,0.06288979481905699
10000,100000,windowed_3,0.005396908149123192
50000,100000,pi,0.03159055672585964
50000,100000,tajimas_d,0.031745499931275845
50000,100000,fst_hudson,0.0616103233769536
50000,100000,garud_h,0.09711425006389618
50000,100000,zns,0.25689321104437113
100000,100000,pi,0.07326377928256989
100000,100000,tajimas_d,0.07345045171678066
100000,100000,fst_hudson,0.13930259458720684
100000,100000,garud_h,0.19365943782031536
100000,100000,zns,0.514166290871799
