pop,bin_lo_bp,bin_hi_bp,bin_mid_bp,mean_r2,n_pairs
AFR,0,500,250.0,0.5972001696175336,72224
AFR,500,1000,707.1067811865476,0.5591841225096128,70658
AFR,1000,2000,1414.213562373095,0.5234720063548961,137878
AFR,2000,5000,3162.2776601683795,0.4630703289159293,399910
AFR,5000,10000,7071.067811865475,0.3824207437505609,639101
AFR,10000,20000,14142.13562373095,0.29400311104442084,1214001
AFR,20000,50000,31622.776601683792,0.18422146123981725,3443974
AFR,50000,100000,70710.67811865476,0.10218126399180037,5447367
AFR,100000,200000,141421.35623730952,0.04761054474468744,10520819
AFR,200000,500000,316227.7660168379,0.012787214789002794,29949429
EUR,0,500,250.0,0.6571842042270009,61678
EUR,500,1000,707.1067811865476,0.6340294820687427,60628
EUR,1000,2000,1414.213562373095,0.6070013013526021,117050
EUR,2000,5000,3162.2776601683795,0.5615607697426056,339058
EUR,5000,10000,7071.067811865475,0.49698962545400727,537261
EUR,10000,20000,14142.13562373095,0.4144290978080656,1017458
EUR,20000,50000,31622.776601683792,0.29626509060391487,2862966
EUR,50000,100000,70710.67811865476,0.18155247263982785,4446468
EUR,100000,200000,141421.35623730952,0.09696813793732476,8379258
EUR,200000,500000,316227.7660168379,0.03370415845947505,23546768
