pop,bin_lo_bp,bin_hi_bp,bin_mid_bp,mean_r2,n_pairs,DD,Dz,pi2,sigma_d2
AFR,0,500,250.0,0.7199311040198481,30466,-0.000520012986563118,-0.0014316653964388739,-0.0005567897198230353,0.9339486130031172
AFR,500,1000,707.1067811865476,0.6807292825721037,29464,0.00014099090086621064,-0.0014634067790164817,-0.00020835007985579032,-0.6767019286183984
AFR,1000,2000,1414.213562373095,0.638701347369302,55566,0.0003258270832476273,-0.004160890020754619,-0.0001250183935245669,-2.6062331634712637
AFR,2000,5000,3162.2776601683795,0.5690693580800661,156338,0.0026723895981850994,-0.006901835187255709,2.5443495986839592e-05,105.03232730153779
AFR,5000,10000,7071.067811865475,0.4712689306979831,238397,0.00026928705142842293,-0.01079307814690791,-0.0008162221117779089,-0.3299188389320369
AFR,10000,20000,14142.13562373095,0.3592557292252821,428994,-0.0007358582632100011,-0.011974477388244885,-0.007185144096209329,0.10241384909708608
AFR,20000,50000,31622.776601683792,0.2181961315329809,1150664,0.001761401717823144,-0.007592503104211058,0.009333462880754966,0.18871899318901747
AFR,50000,100000,70710.67811865476,0.11383801504590832,1693717,0.01700558779164496,-0.014940027665042795,0.03224349529078023,0.5274114247938738
AFR,100000,200000,141421.35623730952,0.050816330066002474,3122623,0.027225467296880773,0.005278118181991545,0.05034715386059775,0.5407548433077908
AFR,200000,500000,316227.7660168379,0.012913983959429142,8772768,0.07816403748753412,0.01967902919670776,0.10303455459738077,0.7586196474859233
EUR,0,500,250.0,0.8211721900839648,30466,-0.0007364838853232272,-0.0006347824783177596,-0.0014362637688338778,0.5127775978928916
EUR,500,1000,707.1067811865476,0.7931066127176257,29464,0.0005292039876376105,-0.00018871586642659055,-0.0012967523111478074,-0.40809951375308584
EUR,1000,2000,1414.213562373095,0.7595655863535835,55566,-0.0008643125988689871,0.0013772690289600789,-0.002498618818173462,0.34591614878687904
EUR,2000,5000,3162.2776601683795,0.7033397620624499,156338,-0.003329730013081426,0.005289320227722357,-0.003540456808289302,0.9404803372506906
EUR,5000,10000,7071.067811865475,0.6176244237894295,238397,-0.007518638890524407,0.008829230041414258,-0.007349595080554104,1.0230004249373639
EUR,10000,20000,14142.13562373095,0.5083742297109307,428994,0.0019477603420014694,0.018689236150845275,-0.00465818452426927,-0.4181372231721574
EUR,20000,50000,31622.776601683792,0.35169017566575433,1150664,0.03866288919190909,0.02054375773501995,-0.016794397839855264,-2.302130124615548
EUR,50000,100000,70710.67811865476,0.20620223042877528,1693717,0.039558272171722184,-0.002233001977617581,-0.010055250599517843,-3.9340911278351465
EUR,100000,200000,141421.35623730952,0.10598527451820913,3122623,0.07242993305431215,-0.012082556034134322,-0.007251938991666707,-9.987664421548814
EUR,200000,500000,316227.7660168379,0.033836901678065655,8772768,0.09091822860428206,-0.005939188436258383,0.07349777216822753,1.237020196968436
AFR_EUR,0,500,250.0,,0,-0.00043858174402154095,-0.00015420525745485318,0.00033222003680912323,-1.3201544019860783
AFR_EUR,500,1000,707.1067811865476,,0,-0.0004652520893968768,3.593654391541095e-06,0.00023878423987578167,-1.9484204218792092
AFR_EUR,1000,2000,1414.213562373095,,0,-0.001842197539265413,0.00030293058702337487,0.0009749683449544501,-1.8894947192890446
AFR_EUR,2000,5000,3162.2776601683795,,0,0.00032144846594917275,-0.0007419060523365324,0.002114559647765531,0.15201674083247046
AFR_EUR,5000,10000,7071.067811865475,,0,0.004734585433148198,-0.001867922514670313,0.0018867139735768762,2.5094346570043475
AFR_EUR,10000,20000,14142.13562373095,,0,0.006388219149695911,-0.005664245586743515,-0.0010731183447587587,-5.952949347009819
AFR_EUR,20000,50000,31622.776601683792,,0,0.013963624583390441,0.001095740034606622,-0.007011108257714362,-1.9916429856900564
AFR_EUR,50000,100000,70710.67811865476,,0,0.017743534306497576,-0.00715037680591888,-0.003176828818682205,-5.585297577934291
AFR_EUR,100000,200000,141421.35623730952,,0,-0.005987263948444449,-0.009075286378424089,0.0010122684156206021,-5.914699951172312
AFR_EUR,200000,500000,316227.7660168379,,0,0.01265572183655937,0.01231823302493293,0.0031697830508336097,3.992614520804851
