pop,bin_lo_bp,bin_hi_bp,bin_mid_bp,DD,Dz,pi2,sigma_d2
AFR,0,500,250.0,2.7273354689059937e-05,-0.000709231118287095,0.0008090022831856507,0.033712333396222594
AFR,500,1000,707.1067811865476,0.00012623677541477593,-0.0008659568012684956,0.0009906718380023468,0.12742542037868737
AFR,1000,2000,1414.213562373095,0.00021267591760753377,-0.0016601302337717126,0.0018705479352333766,0.11369712243220301
AFR,2000,5000,3162.2776601683795,0.0006510496655232255,-0.005575621953446905,0.005825545869356276,0.11175770994232453
AFR,5000,10000,7071.067811865475,0.0010905466282200944,-0.009164606222526623,0.009935221376157325,0.10976570998580892
AFR,10000,20000,14142.13562373095,0.0017663601160463902,-0.01943870343028861,0.020153708166998567,0.08764442262485381
AFR,20000,50000,31622.776601683792,0.005448833289586456,-0.05800035185988626,0.060800333785770995,0.08961847658246964
AFR,50000,100000,70710.67811865476,0.008522469132457695,-0.0954626104825958,0.10059980033910113,0.08471656110380155
AFR,100000,200000,141421.35623730952,0.014469961671834045,-0.18534495451259966,0.1967171528617809,0.07355719346955501
EUR,0,500,250.0,2.5586608039167632e-05,-0.00044195761394780106,0.000537790198218389,0.04757730453982219
EUR,500,1000,707.1067811865476,3.716856771767551e-05,-0.0006190945556068401,0.0005349019276956621,0.0694866961459577
EUR,1000,2000,1414.213562373095,2.989460907950235e-05,-0.0010103515097855777,0.001142368364557424,0.026168974918247243
EUR,2000,5000,3162.2776601683795,0.00025175749483418754,-0.003772704604846467,0.004164227788203879,0.060457186215256475
EUR,5000,10000,7071.067811865475,0.00036213335985292746,-0.0059325118485369956,0.0066212936432277075,0.054692236799272494
EUR,10000,20000,14142.13562373095,0.000806238377279349,-0.011642607900921417,0.012869311549381694,0.06264813577522604
EUR,20000,50000,31622.776601683792,0.002006220965237358,-0.03603280505876389,0.039020494424953166,0.051414544966770136
EUR,50000,100000,70710.67811865476,0.0028560142941798177,-0.05754578560843063,0.06331160885667628,0.045110436233664716
EUR,100000,200000,141421.35623730952,0.005058304901625908,-0.11442702498188564,0.12617600356647604,0.040089278140442386
AFR_EUR,0,500,250.0,3.064612526586133e-05,-0.0007423589907833509,0.0006597948169966079,0.046447963027904306
AFR_EUR,500,1000,707.1067811865476,4.3748719129703084e-06,-0.0008495060815124213,0.0007457059525527853,0.005866752032746621
AFR_EUR,1000,2000,1414.213562373095,4.130001819367674e-05,-0.0017329976854338464,0.0015403641229642237,0.026811854144071084
AFR_EUR,2000,5000,3162.2776601683795,0.0001287615096742093,-0.005501774948593557,0.005211266171709947,0.024708296492934545
AFR_EUR,5000,10000,7071.067811865475,0.0002101756468869289,-0.009385796369626921,0.008317894266188975,0.0252678911465925
AFR_EUR,10000,20000,14142.13562373095,0.0004951815732060195,-0.019347906545365074,0.016613323050924642,0.029806292918529584
AFR_EUR,20000,50000,31622.776601683792,0.0013666916411551968,-0.05763863206144806,0.05033695537890416,0.027150860255007934
AFR_EUR,50000,100000,70710.67811865476,0.00139795806170796,-0.09465432575776495,0.08219644035037776,0.017007525578345013
AFR_EUR,100000,200000,141421.35623730952,0.0015253788422385426,-0.18477343297570398,0.16145599018651216,0.009447644775994015
